mission,N_laps,position,velocity,acceleration,time,throttle,thrust,loadfactor,AOA,climb_pitch_angle,bank_angle,phase,battery_SoC,battery_voltage,Amps,motor_input_power
0,4,[-96.65293115  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],124.79999999999718,0.5948719390022182,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,58.116429816939764,22.817999999999998,20.36261625527883,0
0,4,[-94.15297352  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],124.89999999999718,0.5948719390022182,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,58.090590968218095,22.817999999999998,20.36261625527883,0
0,4,[-91.65301589  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],124.99999999999717,0.5948719390022182,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,58.06475211949643,22.817999999999998,20.36261625527883,0
0,4,[-89.15305826  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],125.09999999999717,0.5948719390022182,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,58.03891327077476,22.817999999999998,20.36261625527883,0
0,4,[-86.65310062  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],125.19999999999716,0.5948719390022182,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,58.0130744220531,22.817999999999998,20.36261625527883,0
0,4,[-84.15314299  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],125.29999999999715,0.5948719390022182,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.98723557333144,22.817999999999998,20.36261625527883,0
0,4,[-81.65318536  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],125.39999999999715,0.5948719390022182,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.961396724609784,22.817999999999998,20.36261625527883,0
0,4,[-79.15322773  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],125.49999999999714,0.5948719390022182,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.935557875888136,22.81434214161227,20.36261625527883,0
0,4,[-76.6532701   48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],125.59999999999714,0.5949673157305148,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.90972316928452,22.812,20.36261625527883,0
0,4,[-74.15331247  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],125.69999999999713,0.5950284019004302,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.88389111489594,22.812,20.36261625527883,0
0,4,[-71.65335484  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],125.79999999999713,0.5950284019004302,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.85805906050735,22.812,20.36261625527883,0
0,4,[-69.1533972   48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],125.89999999999712,0.5950284019004302,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.83222700611878,22.812,20.36261625527883,0
0,4,[-66.65343957  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],125.99999999999712,0.5950284019004302,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.8063949517302,22.812,20.36261625527883,0
0,4,[-64.15348194  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],126.09999999999711,0.5950284019004302,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.78056289734161,22.812,20.36261625527883,0
0,4,[-61.65352431  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],126.1999999999971,0.5950284019004302,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.75473084295304,22.812,20.36261625527883,0
0,4,[-59.15356668  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],126.2999999999971,0.5950284019004302,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.72889878856445,22.812,20.36261625527883,0
0,4,[-56.65360905  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],126.39999999999709,0.5950284019004302,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.70306673417587,22.812,20.36261625527883,0
0,4,[-54.15365141  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],126.49999999999709,0.5950284019004302,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.67723467978729,22.804078381097924,20.36261625527883,0
0,4,[-51.65369378  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],126.59999999999708,0.5952351012529317,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.65141159575161,22.799999999999997,20.36261625527883,0
0,4,[-49.15373615  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],126.69999999999708,0.5953415747435358,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.625593130029195,22.799999999999997,20.36261625527883,0
0,4,[-46.65377852  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],126.79999999999707,0.5953415747435358,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.59977466430678,22.799999999999997,20.36261625527883,0
0,4,[-44.15382089  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],126.89999999999706,0.5953415747435358,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.57395619858436,22.799999999999997,20.36261625527883,0
0,4,[-41.65386326  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],126.99999999999706,0.5953415747435358,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.548137732861946,22.798887771546013,20.36261625527883,0
0,4,[-39.15390563  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],127.09999999999705,0.5953706180831014,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.522320526614635,22.794,20.36261625527883,0
0,4,[-36.65394799  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],127.19999999999705,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.496508855225315,22.794,20.36261625527883,0
0,4,[-34.15399036  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],127.29999999999704,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.470697183835995,22.794,20.36261625527883,0
0,4,[-31.65403273  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],127.39999999999704,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.444885512446675,22.794,20.36261625527883,0
0,4,[-29.1540751   48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],127.49999999999703,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.41907384105735,22.794,20.36261625527883,0
0,4,[-26.65411747  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],127.59999999999702,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.39326216966803,22.794,20.36261625527883,0
0,4,[-24.15415984  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],127.69999999999702,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.36745049827869,22.794,20.36261625527883,0
0,4,[-21.6542022   48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],127.79999999999701,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.341638826889366,22.794,20.36261625527883,0
0,4,[-19.15424457  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],127.89999999999701,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.315827155500045,22.794,20.36261625527883,0
0,4,[-16.65428694  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],127.999999999997,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.290015484110725,22.794,20.36261625527883,0
0,4,[-14.15432931  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],128.099999999997,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.26420381272139,22.794,20.36261625527883,0
0,4,[-11.65437168  48.03975335  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],128.199999999997,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.23839214133206,22.794,20.36261625527883,0
0,4,[-9.15441405 48.03975335 74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],128.299999999997,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.21258046994274,22.794,20.36261625527883,0
0,4,[-6.65445642 48.03975335 74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],128.399999999997,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.18676879855341,22.794,20.36261625527883,0
0,4,[-4.15449878 48.03975335 74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],128.499999999997,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.16095712716408,22.794,20.36261625527883,0
0,4,[-1.65454115 48.03975335 74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],128.59999999999698,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.05326125660926,,,26,57.13514545577476,22.794,20.36261625527883,0
0,4,[ 0.84541648 48.03975335 74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],128.69999999999698,0.5954982848184879,1.4967193897894289,0.9999661055290995,3.053261256609261,,,26,57.10933378438543,22.790575178641618,20.36261625527883,0
0,4,[ 3.34087408 48.17018471 74.9382383 ],[24.86377751  2.60625552  0.        ],[-2.72197286 25.96772532  0.        ],128.79999999999697,0.7087009111338853,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,57.07077938478384,22.793536232608773,30.419820833894534,0
0,4,[ 5.80913668 48.56005737 74.9382383 ],[24.45659457  5.1841086   0.        ],[-5.4142822  25.54246352  0.        ],128.89999999999696,0.7086088454875975,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,57.03221997602136,22.788,30.419820833894534,0
0,4,[ 8.22330566 49.20512257 74.9382383 ],[23.78288858  7.7054663   0.        ],[-8.04758779 24.83884508  0.        ],128.99999999999696,0.708780998524163,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.993669932802426,22.788,30.419820833894534,0
0,4,[10.55707188 50.09835052 74.9382383 ],[22.85000144 10.14285137  0.        ],[-10.59319238  23.86453791   0.        ],129.09999999999695,0.708780998524163,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.95511988958349,22.788,30.419820833894534,0
0,4,[12.78500244 51.23000701 74.9382383 ],[21.66809959 12.46970169  0.        ],[-13.02335448  22.63015979   0.        ],129.19999999999695,0.708780998524163,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.91656984636456,22.782,30.419820833894534,0
0,4,[14.88281778 52.58775947 74.9382383 ],[20.25006313 14.66065971  0.        ],[-15.31159069  21.14916274   0.        ],129.29999999999694,0.7089676672095788,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.878029953235995,22.782,30.419820833894534,0
0,4,[16.82765635 54.15681138 74.9382383 ],[18.61134556 16.6918488   0.        ],[-17.43296426  19.43768637   0.        ],129.39999999999694,0.7089676672095788,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.83949006010744,22.782,30.419820833894534,0
0,4,[18.59832368 55.92006354 74.9382383 ],[16.76980528 18.54113348  0.        ],[-19.36435689  17.51438199   0.        ],129.49999999999693,0.7089676672095788,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.80095016697888,22.782,30.419820833894534,0
0,4,[20.17552339 57.85830038 74.9382383 ],[14.74551103 20.18836061  0.        ],[-21.08472065  15.4002094    0.        ],129.59999999999692,0.7089676672095788,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.762410273850314,22.782,30.419820833894534,0
0,4,[21.54206749 59.95039937 74.9382383 ],[12.56052317 21.61557905  0.        ],[-22.57530735  13.11820842   0.        ],129.69999999999692,0.7089676672095788,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.72387038072175,22.77,30.419820833894534,0
0,4,[22.68306363 62.17356126 74.9382383 ],[10.23865325 22.80723525  0.        ],[-23.8198729   10.69324784   0.        ],129.7999999999969,0.709341299708767,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.68535078777393,22.77,30.419820833894534,0
0,4,[23.58607749 64.50355845 74.9382383 ],[ 7.80520455 23.75034278  0.        ],[-24.80485425   8.1517544    0.        ],129.8999999999969,0.709341299708767,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.646831194826106,22.77,30.419820833894534,0
0,4,[24.24126819 66.91499912 74.9382383 ],[ 5.28669629 24.43462384  0.        ],[-25.51951729   5.52142477   0.        ],129.9999999999969,0.709341299708767,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.60831160187828,22.76911270432819,30.419820833894534,0
0,4,[24.6414956  69.38160387 74.9382383 ],[ 2.71057468 24.85262129  0.        ],[-25.95607376   2.83092377   0.        ],130.0999999999969,0.7093689422204995,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.569793509952326,22.764,30.419820833894534,0
0,4,[24.78239813 71.87649214 74.9382383 ],[ 0.10491377 24.99977986  0.        ],[-26.10976615   0.10957193   0.        ],130.1999999999969,0.7095282636781157,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.53128406709488,22.764,30.419820833894534,0
0,4,[24.66244023 74.37247512 74.9382383 ],[-2.50189047 24.87449586  0.        ],[-25.97891955  -2.61297401   0.        ],130.29999999999688,0.7095282636781157,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.49277462423742,22.764,30.419820833894534,0
0,4,[24.2829292  76.84235211 74.9382383 ],[-5.08142961 24.47813459  0.        ],[-25.56495991  -5.30704428   0.        ],130.39999999999688,0.7095282636781157,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.45426518137996,22.764,30.419820833894534,0
0,4,[23.64800086 79.25920688 74.9382383 ],[-7.60559235 23.81501554  0.        ],[-24.87239848  -7.94327945   0.        ],130.49999999999687,0.7095282636781157,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.41575573852251,22.764,30.419820833894534,0
0,4,[22.76457454 81.59670103 74.9382383 ],[-10.04687087  22.89236523   0.        ],[-23.90878264 -10.49295035   0.        ],130.59999999999687,0.7095282636781157,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,27,56.37724629566505,22.764,30.419820833894534,0
